"part","for_capability","qty","unit_usd","line_usd","link","verified"
"CNC Shield V3 (GRBL-compatible)","electronics (controller board, stepper drivers, power)","1","8","8","https://blog.protoneer.co.nz/arduino-cnc-shield/","yes"
"A4988 stepper driver module (or DRV8825)","electronics (controller board, stepper drivers, power)","3","3","9","https://www.pololu.com/product/1182","yes"
"12V/24V 5A DC power supply","electronics (controller board, stepper drivers, power)","1","14","14","https://www.meanwell.com/productPdf.aspx?i=459","yes"
"Arduino Uno R3 (or compatible clone)","electronics (controller board, stepper drivers, power)","1","12","12","https://store.arduino.cc/products/arduino-uno-rev3","yes"
"GT2 timing belt + 20T pulleys + idlers kit","motion + frame (steppers, belts, linear motion, structure)","1","11","11","https://www.amazon.com/s?k=GT2+belt+pulley+kit","yes"
"8mm smooth rod + LM8UU linear bearings set","motion + frame (steppers, belts, linear motion, structure)","1","18","18","https://www.amazon.com/s?k=8mm+linear+rod+LM8UU+set","yes"
"NEMA17 stepper motor (1.8°, ~0.4-0.5 Nm, e.g. 17HS4401)","motion + frame (steppers, belts, linear motion, structure)","2","12","24","https://www.omc-stepperonline.com/nema-17-stepper-motor","yes"
"2020 aluminium extrusion frame set (~1.5m + brackets)","motion + frame (steppers, belts, linear motion, structure)","1","25","25","https://www.amazon.com/s?k=2020+aluminum+extrusion+kit","yes"
"SG90 / MG90S micro servo (pen lift)","tool head + sensors (pen lift or laser, endstops)","1","3","3","https://www.adafruit.com/product/169","yes"
"Mechanical endstop / limit switch (pack)","tool head + sensors (pen lift or laser, endstops)","1","6","6","https://www.amazon.com/s?k=mechanical+endstop+limit+switch+3d+printer","yes"
